== apple-macos-26.5-1x-light-standard / webgpu / after   fixtures=/Users/new/Developer/GitHub/designer/.claude/worktrees/agent-a60d759ed0e4373f6/apps/reference-apple/fixtures captures=/Users/new/.claude/jobs/5c70e47f/tmp/w25/g3/dryrun/web-captures
   window: 1.0 CSS px outside … 4.0 CSS px inside, erode 6.0, bins 16 × 22.5° centred on the compass
scene                                    set         src       body       N     NNE      NE     ENE       E     ESE      SE     SSE       S     SSW      SW     WSW       W     WNW      NW     NNW   ratio  bright  floor
light-solid__capsule-button__rest        calibration native  0.9668  0.0332  0.0330  0.0332  0.0328  0.0332  0.0330  0.0325  0.0330  0.0332  0.0330  0.0325  0.0330  0.0332  0.0328  0.0332  0.0328    1.02       N  0.979
light-solid__capsule-button__rest        calibration web     0.9723  0.0276  0.0115 -0.0044  0.0099  0.0270  0.0272  0.0270  0.0277  0.0276  0.0082 -0.0045  0.0091  0.0270  0.0267  0.0277  0.0267     inf     SSE -0.163
dark-solid__capsule-button__rest         calibration native  0.0110  0.0192  0.0070  0.0019  0.0067  0.0182  0.0189  0.0203  0.0199  0.0192  0.0070  0.0017  0.0064  0.0181  0.0193  0.0208  0.0196   12.38      NW  0.081
dark-solid__capsule-button__rest         calibration web     0.0117  0.0168  0.0065  0.0017  0.0068  0.0174  0.0193  0.0216  0.0201  0.0168  0.0069  0.0016  0.0068  0.0172  0.0192  0.0220  0.0191   13.40      NW  0.075
checkerboard__capsule-button__rest       calibration native  0.6133  0.2275  0.1686 -0.1277  0.2177  0.2090  0.0121  0.1762  0.1806  0.2166  0.2163  0.2119  0.2216  0.2101  0.2255  0.2882  0.2354     inf      NW -0.443
checkerboard__capsule-button__rest       calibration web     0.6742  0.2368  0.1020 -0.1638  0.1587  0.1627  0.0262  0.1593  0.1919  0.2280  0.2133  0.1855  0.2254  0.2228  0.2547  0.3248  0.2745     inf      NW -0.504
impulse__capsule-button__rest            validation  native  0.0066  0.0139  0.0029  0.0002  0.0023  0.0115  0.0099  0.0098  0.0105  0.0129  0.0028  0.0002  0.0026  0.0113  0.0092  0.0099  0.0100   85.88       N  0.012
impulse__capsule-button__rest            validation  web     0.0038  0.0169  0.0054  0.0013  0.0056  0.0152  0.0168  0.0183  0.0172  0.0167  0.0057  0.0013  0.0056  0.0151  0.0166  0.0184  0.0162   14.53      NW  0.069
photo__capsule-button__rest              calibration native  0.5766  0.1329  0.0910  0.0810  0.0949  0.1334  0.1277  0.1419  0.1379  0.1311  0.0607  0.0401  0.0584  0.1022  0.0964  0.1123  0.0926    3.54      SE  0.283
photo__capsule-button__rest              calibration web     0.6118  0.1844  0.0762  0.0653  0.0834  0.1765  0.1989  0.2292  0.2055  0.1822  0.0354  0.0033  0.0367  0.1189  0.1373  0.1997  0.1321   68.47      SE  0.015
light-solid__rrect-md__rest              calibration native  0.9345  0.0634  0.0570  0.0610  0.0573  0.0608  0.0578  0.0609  0.0561  0.0629  0.0538  0.0609  0.0550  0.0608  0.0594  0.0604  0.0597    1.18       N  0.849
light-solid__rrect-md__rest              calibration web     0.9318  0.0667  0.0160 -0.0053  0.0179  0.0649  0.0672  0.0677  0.0677  0.0658  0.0149 -0.0050  0.0149  0.0647  0.0677  0.0682  0.0677     inf      NW -0.078
dark-solid__rrect-md__rest               calibration native  0.4798  0.1888  0.0360  0.0366  0.0381  0.1671  0.1259  0.1274  0.1258  0.1892  0.0347  0.0370  0.0362  0.1675  0.1269  0.1222  0.1281    5.46       S  0.183
dark-solid__rrect-md__rest               calibration web     0.4955  0.2120  0.0390 -0.0008  0.0413  0.1939  0.2608  0.2035  0.2745  0.2131  0.0396 -0.0003  0.0395  0.1941  0.2644  0.2034  0.2702     inf     SSE -0.003
